Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10	TaskObject#11	TaskObject#12	TaskObject#13	TaskObject#14	TaskObject#15	TaskObject#16	TaskObject#17
1	'targetImageID',037,'distractorImageID',044,'targetImageFile','.\stim\037','distractorImageFile','.\stim\044','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.047441e+01,'targetY',1.239395e+01,'distractor01X',5.116018e+00,'distractor01Y',3.705506e+00,'distractor02X',6.603944e+00,'distractor02Y',-4.682755e+00,'distractor03X',1.152467e+01,'distractor03Y',-1.190204e+01,'distractor04X',2.000980e+02,'distractor04Y',2.009433e+02,'distractor05X',1.996281e+02,'distractor05Y',2.002684e+02,'distractor06X',2.009736e+02,'distractor06Y',1.990930e+02,'distractor07X',1.994425e+02,'distractor07Y',2.008836e+02,'distractorPerTrial',003,'targetLocation',001	1	1	calTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\037, 0, 0)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)
2	'targetImageID',037,'distractorImageID',044,'targetImageFile','.\stim\037','distractorImageFile','.\stim\044','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.047441e+01,'targetY',1.239395e+01,'distractor01X',5.116018e+00,'distractor01Y',3.705506e+00,'distractor02X',6.603944e+00,'distractor02Y',-4.682755e+00,'distractor03X',1.152467e+01,'distractor03Y',-1.190204e+01,'distractor04X',2.000980e+02,'distractor04Y',2.009433e+02,'distractor05X',1.996281e+02,'distractor05Y',2.002684e+02,'distractor06X',2.009736e+02,'distractor06Y',1.990930e+02,'distractor07X',1.994425e+02,'distractor07Y',2.008836e+02,'distractorPerTrial',003,'targetLocation',001	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\037, 0, 0)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)	pic(.\stim\044, 0, 0)
3	'targetImageID',060,'distractorImageID',021,'targetImageFile','.\stim\060','distractorImageFile','.\stim\021','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',4.862586e+00,'targetY',4.802678e+00,'distractor01X',5.864841e+00,'distractor01Y',-4.832915e+00,'distractor02X',1.121204e+01,'distractor02Y',-1.280792e+01,'distractor03X',1.123424e+01,'distractor03Y',1.230650e+01,'distractor04X',2.006858e+02,'distractor04Y',2.001086e+02,'distractor05X',1.995149e+02,'distractor05Y',1.991846e+02,'distractor06X',1.995994e+02,'distractor06Y',2.002928e+02,'distractor07X',1.998303e+02,'distractor07Y',1.991163e+02,'distractorPerTrial',003,'targetLocation',002	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\060, 0, 0)	pic(.\stim\021, 0, 0)	pic(.\stim\021, 0, 0)	pic(.\stim\021, 0, 0)	pic(.\stim\021, 0, 0)	pic(.\stim\021, 0, 0)	pic(.\stim\021, 0, 0)	pic(.\stim\021, 0, 0)
4	'targetImageID',023,'distractorImageID',058,'targetImageFile','.\stim\023','distractorImageFile','.\stim\058','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.461760e+00,'targetY',-3.779201e+00,'distractor01X',1.145693e+01,'distractor01Y',-1.281363e+01,'distractor02X',1.124153e+01,'distractor02Y',1.169171e+01,'distractor03X',5.304317e+00,'distractor03Y',5.332832e+00,'distractor04X',2.001994e+02,'distractor04Y',2.005876e+02,'distractor05X',1.993965e+02,'distractor05Y',1.990395e+02,'distractor06X',2.007285e+02,'distractor06Y',2.001915e+02,'distractor07X',2.006165e+02,'distractor07Y',2.006478e+02,'distractorPerTrial',003,'targetLocation',003	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\023, 0, 0)	pic(.\stim\058, 0, 0)	pic(.\stim\058, 0, 0)	pic(.\stim\058, 0, 0)	pic(.\stim\058, 0, 0)	pic(.\stim\058, 0, 0)	pic(.\stim\058, 0, 0)	pic(.\stim\058, 0, 0)
5	'targetImageID',007,'distractorImageID',074,'targetImageFile','.\stim\007','distractorImageFile','.\stim\074','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.048580e+01,'targetY',-1.253823e+01,'distractor01X',1.040451e+01,'distractor01Y',1.309697e+01,'distractor02X',6.610353e+00,'distractor02Y',4.614852e+00,'distractor03X',5.812353e+00,'distractor03Y',-4.091916e+00,'distractor04X',1.995187e+02,'distractor04Y',1.995429e+02,'distractor05X',2.008811e+02,'distractor05Y',2.007776e+02,'distractor06X',1.993401e+02,'distractor06Y',1.997606e+02,'distractor07X',2.001630e+02,'distractor07Y',1.993157e+02,'distractorPerTrial',003,'targetLocation',004	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\007, 0, 0)	pic(.\stim\074, 0, 0)	pic(.\stim\074, 0, 0)	pic(.\stim\074, 0, 0)	pic(.\stim\074, 0, 0)	pic(.\stim\074, 0, 0)	pic(.\stim\074, 0, 0)	pic(.\stim\074, 0, 0)
6	'targetImageID',040,'distractorImageID',041,'targetImageFile','.\stim\040','distractorImageFile','.\stim\041','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.177087e+01,'targetY',1.236657e+01,'distractor01X',5.993886e+00,'distractor01Y',5.247601e+00,'distractor02X',5.001490e+00,'distractor02Y',-4.279277e+00,'distractor03X',1.169426e+01,'distractor03Y',-1.166945e+01,'distractor04X',2.007152e+02,'distractor04Y',2.002260e+02,'distractor05X',1.996709e+02,'distractor05Y',2.009298e+02,'distractor06X',2.006132e+02,'distractor06Y',2.003701e+02,'distractor07X',1.999343e+02,'distractor07Y',2.007685e+02,'distractorPerTrial',003,'targetLocation',001	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\040, 0, 0)	pic(.\stim\041, 0, 0)	pic(.\stim\041, 0, 0)	pic(.\stim\041, 0, 0)	pic(.\stim\041, 0, 0)	pic(.\stim\041, 0, 0)	pic(.\stim\041, 0, 0)	pic(.\stim\041, 0, 0)
7	'targetImageID',034,'distractorImageID',047,'targetImageFile','.\stim\034','distractorImageFile','.\stim\047','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',5.434170e+00,'targetY',5.146725e+00,'distractor01X',5.226140e+00,'distractor01Y',-4.359429e+00,'distractor02X',1.060410e+01,'distractor02Y',-1.191141e+01,'distractor03X',1.068917e+01,'distractor03Y',1.176743e+01,'distractor04X',1.999199e+02,'distractor04Y',1.996312e+02,'distractor05X',2.004186e+02,'distractor05Y',1.991566e+02,'distractor06X',1.996905e+02,'distractor06Y',2.007668e+02,'distractor07X',2.008213e+02,'distractor07Y',2.006838e+02,'distractorPerTrial',003,'targetLocation',002	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\034, 0, 0)	pic(.\stim\047, 0, 0)	pic(.\stim\047, 0, 0)	pic(.\stim\047, 0, 0)	pic(.\stim\047, 0, 0)	pic(.\stim\047, 0, 0)	pic(.\stim\047, 0, 0)	pic(.\stim\047, 0, 0)
8	'targetImageID',027,'distractorImageID',054,'targetImageFile','.\stim\027','distractorImageFile','.\stim\054','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',6.466378e+00,'targetY',-5.271320e+00,'distractor01X',1.139098e+01,'distractor01Y',-1.267791e+01,'distractor02X',1.064011e+01,'distractor02Y',1.140662e+01,'distractor03X',4.869585e+00,'distractor03Y',5.393828e+00,'distractor04X',2.000479e+02,'distractor04Y',1.992605e+02,'distractor05X',2.001966e+02,'distractor05Y',1.996038e+02,'distractor06X',2.007374e+02,'distractor06Y',1.998543e+02,'distractor07X',2.004181e+02,'distractor07Y',1.998125e+02,'distractorPerTrial',003,'targetLocation',003	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\027, 0, 0)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)	pic(.\stim\054, 0, 0)
9	'targetImageID',042,'distractorImageID',039,'targetImageFile','.\stim\042','distractorImageFile','.\stim\039','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.204932e+01,'targetY',-1.156147e+01,'distractor01X',1.028070e+01,'distractor01Y',1.189916e+01,'distractor02X',6.271182e+00,'distractor02Y',3.942433e+00,'distractor03X',6.363515e+00,'distractor03Y',-4.499426e+00,'distractor04X',2.009102e+02,'distractor04Y',1.990488e+02,'distractor05X',1.999726e+02,'distractor05Y',2.009787e+02,'distractor06X',1.995992e+02,'distractor06Y',1.996746e+02,'distractor07X',1.990831e+02,'distractor07Y',2.009666e+02,'distractorPerTrial',003,'targetLocation',004	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\042, 0, 0)	pic(.\stim\039, 0, 0)	pic(.\stim\039, 0, 0)	pic(.\stim\039, 0, 0)	pic(.\stim\039, 0, 0)	pic(.\stim\039, 0, 0)	pic(.\stim\039, 0, 0)	pic(.\stim\039, 0, 0)
10	'targetImageID',030,'distractorImageID',051,'targetImageFile','.\stim\030','distractorImageFile','.\stim\051','expectedResponse',002,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',500,'searchPeriod',5000,'respPeriod',5000,'respRadius',3.500000e+00,'holdX',020,'holdY',000,'targetX',1.164097e+01,'targetY',1.118293e+01,'distractor01X',6.422668e+00,'distractor01Y',5.294952e+00,'distractor02X',5.639226e+00,'distractor02Y',-5.088620e+00,'distractor03X',1.124275e+01,'distractor03Y',-1.179343e+01,'distractor04X',2.008647e+02,'distractor04Y',2.009247e+02,'distractor05X',1.995575e+02,'distractor05Y',2.000042e+02,'distractor06X',1.992594e+02,'distractor06Y',2.008243e+02,'distractor07X',1.991180e+02,'distractor07Y',2.000806e+02,'distractorPerTrial',003,'targetLocation',001	1	2	oddballTiming	sqr([3.0 2.5], [1 1 1], 1, 0, 19)	crc(4, [0.33 0.33 0], 1, 20, 0)	crc(0.1, [1 1 0], 1, 0,  0)	crc(0.1, [0 0 0], 1, 0,  0)	crc(0.5, [0.5 0.5 0.5], 1, 0,  0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0.33 0.33 0], 1, 20, 10)	crc(4, [0.33 0.33 0], 1, 20, -10)	pic(.\stim\030, 0, 0)	pic(.\stim\051, 0, 0)	pic(.\stim\051, 0, 0)	pic(.\stim\051, 0, 0)	pic(.\stim\051, 0, 0)	pic(.\stim\051, 0, 0)	pic(.\stim\051, 0, 0)	pic(.\stim\051, 0, 0)
