Condition	Info	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4	TaskObject#5	TaskObject#6	TaskObject#7	TaskObject#8	TaskObject#9	TaskObject#10
1	'sampleImageID',093,'testImageID',093,'sampleImageFile','.\stim\093','testImageFile','.\stim\093','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	1	calTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\093, 0, 0)	pic(.\stim\093, 0, 0)
2	'sampleImageID',093,'testImageID',093,'sampleImageFile','.\stim\093','testImageFile','.\stim\093','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	2	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\093, 0, 0)	pic(.\stim\093, 0, 0)
3	'sampleImageID',061,'testImageID',061,'sampleImageFile','.\stim\061','testImageFile','.\stim\061','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	2	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\061, 0, 0)	pic(.\stim\061, 0, 0)
4	'sampleImageID',042,'testImageID',042,'sampleImageFile','.\stim\042','testImageFile','.\stim\042','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	2	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\042, 0, 0)	pic(.\stim\042, 0, 0)
5	'sampleImageID',095,'testImageID',095,'sampleImageFile','.\stim\095','testImageFile','.\stim\095','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	2	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\095, 0, 0)	pic(.\stim\095, 0, 0)
6	'sampleImageID',069,'testImageID',069,'sampleImageFile','.\stim\069','testImageFile','.\stim\069','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	2	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\069, 0, 0)	pic(.\stim\069, 0, 0)
7	'sampleImageID',055,'testImageID',055,'sampleImageFile','.\stim\055','testImageFile','.\stim\055','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	2	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\055, 0, 0)	pic(.\stim\055, 0, 0)
8	'sampleImageID',072,'testImageID',028,'sampleImageFile','.\stim\072','testImageFile','.\stim\028','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	2	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\072, 0, 0)	pic(.\stim\028, 0, 0)
9	'sampleImageID',057,'testImageID',043,'sampleImageFile','.\stim\057','testImageFile','.\stim\043','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	2	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\057, 0, 0)	pic(.\stim\043, 0, 0)
10	'sampleImageID',005,'testImageID',095,'sampleImageFile','.\stim\005','testImageFile','.\stim\095','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	2	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\005, 0, 0)	pic(.\stim\095, 0, 0)
11	'sampleImageID',025,'testImageID',075,'sampleImageFile','.\stim\025','testImageFile','.\stim\075','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	2	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\025, 0, 0)	pic(.\stim\075, 0, 0)
12	'sampleImageID',015,'testImageID',085,'sampleImageFile','.\stim\015','testImageFile','.\stim\085','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	2	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\015, 0, 0)	pic(.\stim\085, 0, 0)
13	'sampleImageID',095,'testImageID',005,'sampleImageFile','.\stim\095','testImageFile','.\stim\005','expectedResponse',002,'trialFlag',002,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	2	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\095, 0, 0)	pic(.\stim\005, 0, 0)
14	'sampleImageID',004,'testImageID',004,'sampleImageFile','.\stim\004','testImageFile','.\stim\004','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	3	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\004, 0, 0)	pic(.\stim\004, 0, 0)
15	'sampleImageID',025,'testImageID',025,'sampleImageFile','.\stim\025','testImageFile','.\stim\025','expectedResponse',001,'trialFlag',001,'holdInitPeriod',10000,'fixInitPeriod',200,'samplePeriod',400,'delayPeriod',200,'testPeriod',5000,'respPeriod',5000	1	3	sdTiming	sqr([3.0 2.5], [1 1 1], 1,  0,  19)	crc(4, [0 1 0], 1, 20, 0)	sqr([0.6 0.6], [0.5 0.5 0], 1, 0, 0)	crc(1, [0.5 0.5 0.5], 1, 0, 0)	snd(.\aud\correct)	snd(.\aud\incorrect)	crc(4, [0 1 0], 1, 20, 10)	crc(4, [0 1 0], 1, 20, -10)	pic(.\stim\025, 0, 0)	pic(.\stim\025, 0, 0)
